FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.0012145748987854252,0.0,1.0,0.0,0.0,0.44,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.46,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.48,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.5,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.52,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.54,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.56,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.58,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.6,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.62,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.64,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.66,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.68,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,10,100
0.001417004048582996,0.0,1.0,0.0,0.0,0.7,0,4933,7,10,0.0,0.001417004048582996,0.9965656565656565,10,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.72,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,10,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.74,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,10,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.76,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,10,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.78,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,10,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.8,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,10,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.82,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,10,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.84,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,10,100
0.0018218623481781376,0.0,1.0,0.0,0.0,0.86,0,4931,9,10,0.0,0.0018218623481781376,0.9961616161616161,10,100
0.007489878542510121,0.1,0.9736842105263158,0.02631578947368421,0.1,0.88,1,4903,37,9,0.1,0.007489878542510121,0.9907070707070708,10,100
0.01720647773279352,0.2,0.9770114942528736,0.022988505747126436,0.2,0.9,2,4855,85,8,0.2,0.01720647773279352,0.9812121212121212,10,100
0.01882591093117409,0.2,0.9789473684210527,0.021052631578947368,0.2,0.92,2,4847,93,8,0.2,0.01882591093117409,0.9795959595959596,10,100
0.020647773279352227,0.2,0.9807692307692307,0.019230769230769232,0.2,0.94,2,4838,102,8,0.2,0.020647773279352227,0.9777777777777777,10,100
0.022672064777327937,0.2,0.9824561403508771,0.017543859649122806,0.2,0.96,2,4828,112,8,0.2,0.022672064777327937,0.9757575757575757,10,100
0.027732793522267207,0.2,0.9856115107913669,0.014388489208633094,0.2,0.98,2,4803,137,8,0.2,0.027732793522267207,0.9707070707070707,10,100
0.9346153846153846,1.0,0.9978387724227361,0.002161227577263886,1.0,1.0,10,323,4617,0,1.0,0.9346153846153846,0.06727272727272728,10,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.44,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.46,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.48,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.5,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.52,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.54,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.56,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.58,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0,0.0,0.0,,0.0,0.6,0,4940,0,10,0.0,0.0,0.997979797979798,11,100
0.0012145748987854252,0.2,0.75,0.25,0.2,0.62,2,4934,6,8,0.2,0.0012145748987854252,0.9971717171717172,11,100
0.0012145748987854252,0.2,0.75,0.25,0.2,0.64,2,4934,6,8,0.2,0.0012145748987854252,0.9971717171717172,11,100
0.0012145748987854252,0.2,0.75,0.25,0.2,0.66,2,4934,6,8,0.2,0.0012145748987854252,0.9971717171717172,11,100
0.0024291497975708503,0.2,0.8571428571428571,0.14285714285714285,0.2,0.68,2,4928,12,8,0.2,0.0024291497975708503,0.9959595959595959,11,100
0.0024291497975708503,0.2,0.8571428571428571,0.14285714285714285,0.2,0.7,2,4928,12,8,0.2,0.0024291497975708503,0.9959595959595959,11,100
0.0024291497975708503,0.2,0.8571428571428571,0.14285714285714285,0.2,0.72,2,4928,12,8,0.2,0.0024291497975708503,0.9959595959595959,11,100
0.00465587044534413,0.2,0.92,0.08,0.2,0.74,2,4917,23,8,0.2,0.00465587044534413,0.9937373737373737,11,100
0.00465587044534413,0.2,0.92,0.08,0.2,0.76,2,4917,23,8,0.2,0.00465587044534413,0.9937373737373737,11,100
0.00465587044534413,0.2,0.92,0.08,0.2,0.78,2,4917,23,8,0.2,0.00465587044534413,0.9937373737373737,11,100
0.004858299595141701,0.2,0.9230769230769231,0.07692307692307693,0.2,0.8,2,4916,24,8,0.2,0.004858299595141701,0.9935353535353535,11,100
0.004858299595141701,0.2,0.9230769230769231,0.07692307692307693,0.2,0.82,2,4916,24,8,0.2,0.004858299595141701,0.9935353535353535,11,100
0.004858299595141701,0.2,0.9230769230769231,0.07692307692307693,0.2,0.84,2,4916,24,8,0.2,0.004858299595141701,0.9935353535353535,11,100
0.005060728744939271,0.2,0.9259259259259259,0.07407407407407407,0.2,0.86,2,4915,25,8,0.2,0.005060728744939271,0.9933333333333333,11,100
0.005060728744939271,0.2,0.9259259259259259,0.07407407407407407,0.2,0.88,2,4915,25,8,0.2,0.005060728744939271,0.9933333333333333,11,100
0.00708502024291498,0.2,0.9459459459459459,0.05405405405405406,0.2,0.9,2,4905,35,8,0.2,0.00708502024291498,0.9913131313131314,11,100
0.015384615384615385,0.3,0.9620253164556962,0.0379746835443038,0.3,0.92,3,4864,76,7,0.3,0.015384615384615385,0.9832323232323232,11,100
0.023076923076923078,0.4,0.9661016949152542,0.03389830508474576,0.4,0.94,4,4826,114,6,0.4,0.023076923076923078,0.9757575757575757,11,100
0.031174089068825912,0.4,0.9746835443037974,0.02531645569620253,0.4,0.96,4,4786,154,6,0.4,0.031174089068825912,0.9676767676767677,11,100
0.20566801619433198,0.7,0.9931573802541545,0.006842619745845552,0.7,0.98,7,3924,1016,3,0.7,0.20566801619433198,0.7941414141414141,11,100
0.26072874493927123,0.8,0.9938271604938271,0.006172839506172839,0.8,1.0,8,3652,1288,2,0.8,0.26072874493927123,0.7393939393939394,11,100
0.0,0.1,0.0,1.0,0.1,0.02,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.04,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.06,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.08,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.1,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,12,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,12,100
0.0,0.1,0.0,1.0,0.1,0.16,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.18,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.2,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.22,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.24,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.26,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.28,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.3,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.32,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.34,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.36,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.38,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.4,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.42,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.44,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.46,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.48,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.5,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.52,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.54,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.56,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.58,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.6,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.62,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.64,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0006072874493927126,0.2,0.6,0.4,0.2,0.66,2,4937,3,8,0.2,0.0006072874493927126,0.9977777777777778,12,100
0.0006072874493927126,0.2,0.6,0.4,0.2,0.68,2,4937,3,8,0.2,0.0006072874493927126,0.9977777777777778,12,100
0.0006072874493927126,0.2,0.6,0.4,0.2,0.7,2,4937,3,8,0.2,0.0006072874493927126,0.9977777777777778,12,100
0.002631578947368421,0.2,0.8666666666666667,0.13333333333333333,0.2,0.72,2,4927,13,8,0.2,0.002631578947368421,0.9957575757575757,12,100
0.003036437246963563,0.2,0.8823529411764706,0.11764705882352941,0.2,0.74,2,4925,15,8,0.2,0.003036437246963563,0.9953535353535353,12,100
0.003036437246963563,0.2,0.8823529411764706,0.11764705882352941,0.2,0.76,2,4925,15,8,0.2,0.003036437246963563,0.9953535353535353,12,100
0.003036437246963563,0.2,0.8823529411764706,0.11764705882352941,0.2,0.78,2,4925,15,8,0.2,0.003036437246963563,0.9953535353535353,12,100
0.0032388663967611335,0.2,0.8888888888888888,0.1111111111111111,0.2,0.8,2,4924,16,8,0.2,0.0032388663967611335,0.9951515151515151,12,100
0.0036437246963562753,0.2,0.9,0.1,0.2,0.82,2,4922,18,8,0.2,0.0036437246963562753,0.9947474747474747,12,100
0.0072874493927125505,0.2,0.9473684210526315,0.05263157894736842,0.2,0.84,2,4904,36,8,0.2,0.0072874493927125505,0.9911111111111112,12,100
0.0072874493927125505,0.2,0.9473684210526315,0.05263157894736842,0.2,0.86,2,4904,36,8,0.2,0.0072874493927125505,0.9911111111111112,12,100
0.009109311740890687,0.2,0.9574468085106383,0.0425531914893617,0.2,0.88,2,4895,45,8,0.2,0.009109311740890687,0.9892929292929293,12,100
0.009109311740890687,0.2,0.9574468085106383,0.0425531914893617,0.2,0.9,2,4895,45,8,0.2,0.009109311740890687,0.9892929292929293,12,100
0.009109311740890687,0.2,0.9574468085106383,0.0425531914893617,0.2,0.92,2,4895,45,8,0.2,0.009109311740890687,0.9892929292929293,12,100
0.009716599190283401,0.2,0.96,0.04,0.2,0.94,2,4892,48,8,0.2,0.009716599190283401,0.9886868686868687,12,100
0.009716599190283401,0.2,0.96,0.04,0.2,0.96,2,4892,48,8,0.2,0.009716599190283401,0.9886868686868687,12,100
0.17732793522267207,0.6,0.9931972789115646,0.006802721088435374,0.6,0.98,6,4064,876,4,0.6,0.17732793522267207,0.8222222222222222,12,100
0.5234817813765182,0.8,0.9969159599074788,0.0030840400925212026,0.8,1.0,8,2354,2586,2,0.8,0.5234817813765182,0.4771717171717172,12,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.44,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.46,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.48,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.5,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.52,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.54,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.56,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.58,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.6,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.62,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.64,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.66,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.68,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.7,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.72,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,13,100
0.002226720647773279,0.3,0.7857142857142857,0.21428571428571427,0.3,0.74,3,4929,11,7,0.3,0.002226720647773279,0.9963636363636363,13,100
0.0038461538461538464,0.3,0.8636363636363636,0.13636363636363635,0.3,0.76,3,4921,19,7,0.3,0.0038461538461538464,0.9947474747474747,13,100
0.014777327935222672,0.3,0.9605263157894737,0.039473684210526314,0.3,0.78,3,4867,73,7,0.3,0.014777327935222672,0.9838383838383838,13,100
0.014777327935222672,0.3,0.9605263157894737,0.039473684210526314,0.3,0.8,3,4867,73,7,0.3,0.014777327935222672,0.9838383838383838,13,100
0.017611336032388663,0.3,0.9666666666666667,0.03333333333333333,0.3,0.82,3,4853,87,7,0.3,0.017611336032388663,0.981010101010101,13,100
0.017611336032388663,0.3,0.9666666666666667,0.03333333333333333,0.3,0.84,3,4853,87,7,0.3,0.017611336032388663,0.981010101010101,13,100
0.020445344129554656,0.3,0.9711538461538461,0.028846153846153848,0.3,0.86,3,4839,101,7,0.3,0.020445344129554656,0.9781818181818182,13,100
0.020445344129554656,0.3,0.9711538461538461,0.028846153846153848,0.3,0.88,3,4839,101,7,0.3,0.020445344129554656,0.9781818181818182,13,100
0.02388663967611336,0.3,0.9752066115702479,0.024793388429752067,0.3,0.9,3,4822,118,7,0.3,0.02388663967611336,0.9747474747474747,13,100
0.09736842105263158,0.4,0.9917525773195877,0.008247422680412371,0.4,0.92,4,4459,481,6,0.4,0.09736842105263158,0.9016161616161616,13,100
0.09736842105263158,0.4,0.9917525773195877,0.008247422680412371,0.4,0.94,4,4459,481,6,0.4,0.09736842105263158,0.9016161616161616,13,100
0.12753036437246965,0.4,0.9936908517350158,0.006309148264984227,0.4,0.96,4,4310,630,6,0.4,0.12753036437246965,0.8715151515151515,13,100
0.29412955465587043,0.5,0.9965706447187929,0.003429355281207133,0.5,0.98,5,3487,1453,5,0.5,0.29412955465587043,0.7054545454545454,13,100
0.9720647773279352,1.0,0.9979218620116376,0.0020781379883624274,1.0,1.0,10,138,4802,0,1.0,0.9720647773279352,0.0298989898989899,13,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.02,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.04,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.06,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.1,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.12,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.14,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.16,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.18,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.2,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.22,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.24,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.26,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.28,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.3,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.32,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.34,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.36,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.38,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.4,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.42,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.44,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.46,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,14,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.48,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,14,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.5,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,14,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.52,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,14,100
0.002631578947368421,0.2,0.8666666666666667,0.13333333333333333,0.2,0.54,2,4927,13,8,0.2,0.002631578947368421,0.9957575757575757,14,100
0.002631578947368421,0.2,0.8666666666666667,0.13333333333333333,0.2,0.56,2,4927,13,8,0.2,0.002631578947368421,0.9957575757575757,14,100
0.002631578947368421,0.2,0.8666666666666667,0.13333333333333333,0.2,0.58,2,4927,13,8,0.2,0.002631578947368421,0.9957575757575757,14,100
0.002631578947368421,0.2,0.8666666666666667,0.13333333333333333,0.2,0.6,2,4927,13,8,0.2,0.002631578947368421,0.9957575757575757,14,100
0.002631578947368421,0.2,0.8666666666666667,0.13333333333333333,0.2,0.62,2,4927,13,8,0.2,0.002631578947368421,0.9957575757575757,14,100
0.002631578947368421,0.2,0.8666666666666667,0.13333333333333333,0.2,0.64,2,4927,13,8,0.2,0.002631578947368421,0.9957575757575757,14,100
0.00465587044534413,0.2,0.92,0.08,0.2,0.66,2,4917,23,8,0.2,0.00465587044534413,0.9937373737373737,14,100
0.005263157894736842,0.2,0.9285714285714286,0.07142857142857142,0.2,0.68,2,4914,26,8,0.2,0.005263157894736842,0.9931313131313131,14,100
0.005263157894736842,0.2,0.9285714285714286,0.07142857142857142,0.2,0.7,2,4914,26,8,0.2,0.005263157894736842,0.9931313131313131,14,100
0.005263157894736842,0.2,0.9285714285714286,0.07142857142857142,0.2,0.72,2,4914,26,8,0.2,0.005263157894736842,0.9931313131313131,14,100
0.005263157894736842,0.2,0.9285714285714286,0.07142857142857142,0.2,0.74,2,4914,26,8,0.2,0.005263157894736842,0.9931313131313131,14,100
0.006275303643724696,0.2,0.9393939393939394,0.06060606060606061,0.2,0.76,2,4909,31,8,0.2,0.006275303643724696,0.9921212121212121,14,100
0.007894736842105263,0.3,0.9285714285714286,0.07142857142857142,0.3,0.78,3,4901,39,7,0.3,0.007894736842105263,0.9907070707070708,14,100
0.007894736842105263,0.3,0.9285714285714286,0.07142857142857142,0.3,0.8,3,4901,39,7,0.3,0.007894736842105263,0.9907070707070708,14,100
0.008704453441295546,0.3,0.9347826086956522,0.06521739130434782,0.3,0.82,3,4897,43,7,0.3,0.008704453441295546,0.98989898989899,14,100
0.010931174089068825,0.4,0.9310344827586207,0.06896551724137931,0.4,0.84,4,4886,54,6,0.4,0.010931174089068825,0.9878787878787879,14,100
0.023076923076923078,0.4,0.9661016949152542,0.03389830508474576,0.4,0.86,4,4826,114,6,0.4,0.023076923076923078,0.9757575757575757,14,100
0.025303643724696356,0.4,0.9689922480620154,0.031007751937984496,0.4,0.88,4,4815,125,6,0.4,0.025303643724696356,0.9735353535353536,14,100
