FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.00010055304172951231,0.0,1.0,0.0,0.0,0.4,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,0,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.42,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,0,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.44,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,0,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.46,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,0,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.48,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,0,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.5,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,0,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.52,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,0,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.54,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,0,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.56,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,0,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.58,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,0,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.6,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.62,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.64,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.66,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.68,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.7,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.72,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.74,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.76,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.78,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.0008044243338360985,0.0,1.0,0.0,0.0,0.8,0,19874,16,10,0.0,0.0008044243338360985,0.9986934673366834,0,200
0.0008044243338360985,0.0,1.0,0.0,0.0,0.82,0,19874,16,10,0.0,0.0008044243338360985,0.9986934673366834,0,200
0.0032679738562091504,0.0,1.0,0.0,0.0,0.84,0,19825,65,10,0.0,0.0032679738562091504,0.9962311557788944,0,200
0.004977375565610859,0.1,0.99,0.01,0.1,0.86,1,19791,99,9,0.1,0.004977375565610859,0.9945728643216081,0,200
0.005681246857717446,0.1,0.9912280701754386,0.008771929824561403,0.1,0.88,1,19777,113,9,0.1,0.005681246857717446,0.9938693467336683,0,200
0.011111111111111112,0.3,0.9866071428571429,0.013392857142857142,0.3,0.9,3,19669,221,7,0.3,0.011111111111111112,0.9885427135678392,0,200
0.012619406737053796,0.3,0.9881889763779528,0.011811023622047244,0.3,0.92,3,19639,251,7,0.3,0.012619406737053796,0.9870351758793969,0,200
0.014027149321266969,0.3,0.9893617021276596,0.010638297872340425,0.3,0.94,3,19611,279,7,0.3,0.014027149321266969,0.9856281407035176,0,200
0.015736551030668677,0.3,0.990506329113924,0.00949367088607595,0.3,0.96,3,19577,313,7,0.3,0.015736551030668677,0.9839195979899498,0,200
0.06968325791855204,0.4,0.9971223021582734,0.0028776978417266188,0.4,0.98,4,18504,1386,6,0.4,0.06968325791855204,0.9300502512562814,0,200
0.8886877828054298,1.0,0.9994345810245392,0.0005654189754608164,1.0,1.0,10,2214,17676,0,1.0,0.8886877828054298,0.11175879396984925,0,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.58,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.6,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.62,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.64,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0005530417295123177,0.0,1.0,0.0,0.0,0.66,0,19879,11,10,0.0,0.0005530417295123177,0.9989447236180905,1,200
0.001005530417295123,0.0,1.0,0.0,0.0,0.68,0,19870,20,10,0.0,0.001005530417295123,0.9984924623115577,1,200
0.00130718954248366,0.0,1.0,0.0,0.0,0.7,0,19864,26,10,0.0,0.00130718954248366,0.9981909547738693,1,200
0.00130718954248366,0.0,1.0,0.0,0.0,0.72,0,19864,26,10,0.0,0.00130718954248366,0.9981909547738693,1,200
0.0014580191050779286,0.0,1.0,0.0,0.0,0.74,0,19861,29,10,0.0,0.0014580191050779286,0.9980402010050251,1,200
0.006334841628959276,0.1,0.9921259842519685,0.007874015748031496,0.1,0.76,1,19764,126,9,0.1,0.006334841628959276,0.99321608040201,1,200
0.009100050276520865,0.1,0.9945054945054945,0.005494505494505495,0.1,0.78,1,19709,181,9,0.1,0.009100050276520865,0.9904522613065326,1,200
0.009100050276520865,0.1,0.9945054945054945,0.005494505494505495,0.1,0.8,1,19709,181,9,0.1,0.009100050276520865,0.9904522613065326,1,200
0.012468577174459528,0.1,0.9959839357429718,0.004016064257028112,0.1,0.82,1,19642,248,9,0.1,0.012468577174459528,0.9870854271356784,1,200
0.01362493715434892,0.1,0.9963235294117647,0.003676470588235294,0.1,0.84,1,19619,271,9,0.1,0.01362493715434892,0.985929648241206,1,200
0.01518350930115636,0.1,0.9966996699669967,0.0033003300330033004,0.1,0.86,1,19588,302,9,0.1,0.01518350930115636,0.9843718592964824,1,200
0.018552036199095023,0.1,0.9972972972972973,0.002702702702702703,0.1,0.88,1,19521,369,9,0.1,0.018552036199095023,0.9810050251256281,1,200
0.025490196078431372,0.1,0.9980314960629921,0.001968503937007874,0.1,0.9,1,19383,507,9,0.1,0.025490196078431372,0.974070351758794,1,200
0.06802413273001508,0.3,0.9977876106194691,0.0022123893805309734,0.3,0.92,3,18537,1353,7,0.3,0.06802413273001508,0.9316582914572864,1,200
0.07988939165409753,0.3,0.9981155778894473,0.0018844221105527637,0.3,0.94,3,18301,1589,7,0.3,0.07988939165409753,0.9197989949748744,1,200
0.10180995475113122,0.4,0.9980285855101035,0.001971414489896501,0.4,0.96,4,17865,2025,6,0.4,0.10180995475113122,0.8979396984924624,1,200
0.1279537456008044,0.5,0.9980392156862745,0.00196078431372549,0.5,0.98,5,17345,2545,5,0.5,0.1279537456008044,0.871859296482412,1,200
0.9340874811463047,1.0,0.9994620474474152,0.000537952552584862,1.0,1.0,10,1311,18579,0,1.0,0.9340874811463047,0.06638190954773869,1,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.58,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.6,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.62,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.64,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.66,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.68,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.7,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.72,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.74,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.76,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.78,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.8,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0018099547511312218,0.0,1.0,0.0,0.0,0.82,0,19854,36,10,0.0,0.0018099547511312218,0.9976884422110552,2,200
0.0018099547511312218,0.0,1.0,0.0,0.0,0.84,0,19854,36,10,0.0,0.0018099547511312218,0.9976884422110552,2,200
0.0018099547511312218,0.0,1.0,0.0,0.0,0.86,0,19854,36,10,0.0,0.0018099547511312218,0.9976884422110552,2,200
0.0018099547511312218,0.0,1.0,0.0,0.0,0.88,0,19854,36,10,0.0,0.0018099547511312218,0.9976884422110552,2,200
0.001910507792860734,0.0,1.0,0.0,0.0,0.9,0,19852,38,10,0.0,0.001910507792860734,0.9975879396984925,2,200
0.001910507792860734,0.0,1.0,0.0,0.0,0.92,0,19852,38,10,0.0,0.001910507792860734,0.9975879396984925,2,200
0.004424333836098542,0.2,0.9777777777777777,0.022222222222222223,0.2,0.94,2,19802,88,8,0.2,0.004424333836098542,0.9951758793969849,2,200
0.004424333836098542,0.2,0.9777777777777777,0.022222222222222223,0.2,0.96,2,19802,88,8,0.2,0.004424333836098542,0.9951758793969849,2,200
0.18134741075917546,0.8,0.9977869986168741,0.0022130013831258644,0.8,0.98,8,16283,3607,2,0.8,0.18134741075917546,0.818643216080402,2,200
0.6076923076923076,1.0,0.9991733487641564,0.0008266512358435976,1.0,1.0,10,7803,12087,0,1.0,0.6076923076923076,0.39261306532663315,2,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.58,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.6,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.62,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.64,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.66,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.68,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.7,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0003519356460532931,0.1,0.875,0.125,0.1,0.72,1,19883,7,9,0.1,0.0003519356460532931,0.9991959798994975,3,200
0.00065359477124183,0.1,0.9285714285714286,0.07142857142857142,0.1,0.74,1,19877,13,9,0.1,0.00065359477124183,0.9988944723618091,3,200
0.0007541478129713424,0.1,0.9375,0.0625,0.1,0.76,1,19875,15,9,0.1,0.0007541478129713424,0.9987939698492462,3,200
0.00130718954248366,0.1,0.9629629629629629,0.037037037037037035,0.1,0.78,1,19864,26,9,0.1,0.00130718954248366,0.9982412060301508,3,200
0.00130718954248366,0.1,0.9629629629629629,0.037037037037037035,0.1,0.8,1,19864,26,9,0.1,0.00130718954248366,0.9982412060301508,3,200
0.00130718954248366,0.1,0.9629629629629629,0.037037037037037035,0.1,0.82,1,19864,26,9,0.1,0.00130718954248366,0.9982412060301508,3,200
0.0014077425842131724,0.1,0.9655172413793104,0.034482758620689655,0.1,0.84,1,19862,28,9,0.1,0.0014077425842131724,0.998140703517588,3,200
0.001558572146807441,0.1,0.96875,0.03125,0.1,0.86,1,19859,31,9,0.1,0.001558572146807441,0.9979899497487437,3,200
0.001558572146807441,0.1,0.96875,0.03125,0.1,0.88,1,19859,31,9,0.1,0.001558572146807441,0.9979899497487437,3,200
0.001558572146807441,0.1,0.96875,0.03125,0.1,0.9,1,19859,31,9,0.1,0.001558572146807441,0.9979899497487437,3,200
0.002212166918049271,0.1,0.9777777777777777,0.022222222222222223,0.1,0.92,1,19846,44,9,0.1,0.002212166918049271,0.9973366834170855,3,200
0.002212166918049271,0.1,0.9777777777777777,0.022222222222222223,0.1,0.94,1,19846,44,9,0.1,0.002212166918049271,0.9973366834170855,3,200
0.015987933634992457,0.3,0.9906542056074766,0.009345794392523364,0.3,0.96,3,19572,318,7,0.3,0.015987933634992457,0.9836683417085427,3,200
0.01729512317747612,0.3,0.9913544668587896,0.008645533141210375,0.3,0.98,3,19546,344,7,0.3,0.01729512317747612,0.9823618090452261,3,200
0.8491201608848667,0.8,0.9995265431733443,0.00047345682665561937,0.8,1.0,8,3001,16889,2,0.8,0.8491201608848667,0.15120603015075376,3,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.58,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.6,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.62,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.64,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.0,0.0,0.0,,0.0,0.66,0,19890,0,10,0.0,0.0,0.9994974874371859,4,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.68,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,4,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.7,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,4,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.72,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,4,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.74,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,4,200
