FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,0,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.28,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,0,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.3,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,0,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.32,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,0,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.34,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,0,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.36,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,0,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.38,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.4,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.42,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.44,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.46,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.48,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.5,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.52,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,0,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.54,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,0,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.56,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,0,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.58,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,0,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.6,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,0,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.62,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,0,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.64,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,0,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.66,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,0,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.68,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,0,200
0.0005530417295123177,0.0,1.0,0.0,0.0,0.7,0,19879,11,10,0.0,0.0005530417295123177,0.9989447236180905,0,200
0.0014580191050779286,0.0,1.0,0.0,0.0,0.72,0,19861,29,10,0.0,0.0014580191050779286,0.9980402010050251,0,200
0.0014580191050779286,0.0,1.0,0.0,0.0,0.74,0,19861,29,10,0.0,0.0014580191050779286,0.9980402010050251,0,200
0.002212166918049271,0.0,1.0,0.0,0.0,0.76,0,19846,44,10,0.0,0.002212166918049271,0.997286432160804,0,200
0.002212166918049271,0.0,1.0,0.0,0.0,0.78,0,19846,44,10,0.0,0.002212166918049271,0.997286432160804,0,200
0.002212166918049271,0.0,1.0,0.0,0.0,0.8,0,19846,44,10,0.0,0.002212166918049271,0.997286432160804,0,200
0.0023629964806435393,0.0,1.0,0.0,0.0,0.82,0,19843,47,10,0.0,0.0023629964806435393,0.9971356783919598,0,200
0.012317747611865259,0.1,0.9959349593495935,0.0040650406504065045,0.1,0.84,1,19645,245,9,0.1,0.012317747611865259,0.9872361809045226,0,200
0.015334338863750628,0.1,0.9967320261437909,0.0032679738562091504,0.1,0.86,1,19585,305,9,0.1,0.015334338863750628,0.9842211055276382,0,200
0.015334338863750628,0.1,0.9967320261437909,0.0032679738562091504,0.1,0.88,1,19585,305,9,0.1,0.015334338863750628,0.9842211055276382,0,200
0.016540975364504776,0.1,0.996969696969697,0.0030303030303030303,0.1,0.9,1,19561,329,9,0.1,0.016540975364504776,0.9830150753768844,0,200
0.016540975364504776,0.1,0.996969696969697,0.0030303030303030303,0.1,0.92,1,19561,329,9,0.1,0.016540975364504776,0.9830150753768844,0,200
0.022825540472599295,0.1,0.9978021978021978,0.002197802197802198,0.1,0.94,1,19436,454,9,0.1,0.022825540472599295,0.9767336683417085,0,200
0.02790346907993967,0.1,0.9982014388489209,0.0017985611510791368,0.1,0.96,1,19335,555,9,0.1,0.02790346907993967,0.9716582914572864,0,200
0.030819507290095527,0.1,0.998371335504886,0.0016286644951140066,0.1,0.98,1,19277,613,9,0.1,0.030819507290095527,0.9687437185929648,0,200
0.965158371040724,1.0,0.999479356484615,0.0005206435153850159,1.0,1.0,10,693,19197,0,1.0,0.965158371040724,0.035326633165829145,0,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,1,200
0.0005530417295123177,0.0,1.0,0.0,0.0,0.58,0,19879,11,10,0.0,0.0005530417295123177,0.9989447236180905,1,200
0.0005530417295123177,0.0,1.0,0.0,0.0,0.6,0,19879,11,10,0.0,0.0005530417295123177,0.9989447236180905,1,200
0.0007038712921065862,0.0,1.0,0.0,0.0,0.62,0,19876,14,10,0.0,0.0007038712921065862,0.9987939698492462,1,200
0.0007038712921065862,0.0,1.0,0.0,0.0,0.64,0,19876,14,10,0.0,0.0007038712921065862,0.9987939698492462,1,200
0.0007038712921065862,0.0,1.0,0.0,0.0,0.66,0,19876,14,10,0.0,0.0007038712921065862,0.9987939698492462,1,200
0.0007541478129713424,0.0,1.0,0.0,0.0,0.68,0,19875,15,10,0.0,0.0007541478129713424,0.9987437185929648,1,200
0.0008547008547008547,0.0,1.0,0.0,0.0,0.7,0,19873,17,10,0.0,0.0008547008547008547,0.998643216080402,1,200
