FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.00020242914979757084,0.0,1.0,0.0,0.0,0.42,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.44,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.46,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.48,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.5,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.52,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.54,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.56,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.58,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.6,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.62,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.64,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.66,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,11,100
0.0008097165991902834,0.0,1.0,0.0,0.0,0.68,0,4936,4,10,0.0,0.0008097165991902834,0.9971717171717172,11,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.7,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,11,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.72,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,11,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.74,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,11,100
0.0012145748987854252,0.0,1.0,0.0,0.0,0.76,0,4934,6,10,0.0,0.0012145748987854252,0.9967676767676767,11,100
0.009109311740890687,0.0,1.0,0.0,0.0,0.78,0,4895,45,10,0.0,0.009109311740890687,0.9888888888888889,11,100
0.009109311740890687,0.0,1.0,0.0,0.0,0.8,0,4895,45,10,0.0,0.009109311740890687,0.9888888888888889,11,100
0.009109311740890687,0.0,1.0,0.0,0.0,0.82,0,4895,45,10,0.0,0.009109311740890687,0.9888888888888889,11,100
0.009109311740890687,0.0,1.0,0.0,0.0,0.84,0,4895,45,10,0.0,0.009109311740890687,0.9888888888888889,11,100
0.04311740890688259,0.3,0.9861111111111112,0.013888888888888888,0.3,0.86,3,4727,213,7,0.3,0.04311740890688259,0.9555555555555556,11,100
0.055870445344129556,0.3,0.989247311827957,0.010752688172043012,0.3,0.88,3,4664,276,7,0.3,0.055870445344129556,0.9428282828282828,11,100
0.06538461538461539,0.4,0.9877675840978594,0.012232415902140673,0.4,0.9,4,4617,323,6,0.4,0.06538461538461539,0.9335353535353536,11,100
0.06538461538461539,0.4,0.9877675840978594,0.012232415902140673,0.4,0.92,4,4617,323,6,0.4,0.06538461538461539,0.9335353535353536,11,100
0.07489878542510121,0.5,0.9866666666666667,0.013333333333333334,0.5,0.94,5,4570,370,5,0.5,0.07489878542510121,0.9242424242424242,11,100
0.08825910931174089,0.5,0.9886621315192744,0.011337868480725623,0.5,0.96,5,4504,436,5,0.5,0.08825910931174089,0.9109090909090909,11,100
0.18866396761133603,0.7,0.9925452609158679,0.007454739084132056,0.7,0.98,7,4008,932,3,0.7,0.18866396761133603,0.8111111111111111,11,100
0.6309716599190284,0.8,0.99744,0.00256,0.8,1.0,8,1823,3117,2,0.8,0.6309716599190284,0.3698989898989899,11,100
0.0,0.1,0.0,1.0,0.1,0.02,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.04,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.06,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.08,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.1,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,12,100
0.0,0.1,0.0,1.0,0.1,0.14,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.16,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.18,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.2,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.22,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.24,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.26,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.28,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.3,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.32,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.34,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.36,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.38,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.4,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.42,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.44,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.46,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.48,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.5,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0,0.1,0.0,1.0,0.1,0.52,1,4940,0,9,0.1,0.0,0.9981818181818182,12,100
0.0004048582995951417,0.1,0.6666666666666666,0.3333333333333333,0.1,0.54,1,4938,2,9,0.1,0.0004048582995951417,0.9977777777777778,12,100
0.0004048582995951417,0.1,0.6666666666666666,0.3333333333333333,0.1,0.56,1,4938,2,9,0.1,0.0004048582995951417,0.9977777777777778,12,100
0.0004048582995951417,0.1,0.6666666666666666,0.3333333333333333,0.1,0.58,1,4938,2,9,0.1,0.0004048582995951417,0.9977777777777778,12,100
0.0004048582995951417,0.1,0.6666666666666666,0.3333333333333333,0.1,0.6,1,4938,2,9,0.1,0.0004048582995951417,0.9977777777777778,12,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.62,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,12,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.64,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,12,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.66,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,12,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.68,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,12,100
0.0012145748987854252,0.1,0.8571428571428571,0.14285714285714285,0.1,0.7,1,4934,6,9,0.1,0.0012145748987854252,0.996969696969697,12,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.72,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,12,100
0.0016194331983805667,0.1,0.8888888888888888,0.1111111111111111,0.1,0.74,1,4932,8,9,0.1,0.0016194331983805667,0.9965656565656565,12,100
0.0016194331983805667,0.1,0.8888888888888888,0.1111111111111111,0.1,0.76,1,4932,8,9,0.1,0.0016194331983805667,0.9965656565656565,12,100
0.0018218623481781376,0.1,0.9,0.1,0.1,0.78,1,4931,9,9,0.1,0.0018218623481781376,0.9963636363636363,12,100
0.0018218623481781376,0.1,0.9,0.1,0.1,0.8,1,4931,9,9,0.1,0.0018218623481781376,0.9963636363636363,12,100
0.0020242914979757085,0.1,0.9090909090909091,0.09090909090909091,0.1,0.82,1,4930,10,9,0.1,0.0020242914979757085,0.9961616161616161,12,100
0.0020242914979757085,0.1,0.9090909090909091,0.09090909090909091,0.1,0.84,1,4930,10,9,0.1,0.0020242914979757085,0.9961616161616161,12,100
0.002226720647773279,0.1,0.9166666666666666,0.08333333333333333,0.1,0.86,1,4929,11,9,0.1,0.002226720647773279,0.9959595959595959,12,100
0.004048582995951417,0.1,0.9523809523809523,0.047619047619047616,0.1,0.88,1,4920,20,9,0.1,0.004048582995951417,0.9941414141414141,12,100
0.004048582995951417,0.1,0.9523809523809523,0.047619047619047616,0.1,0.9,1,4920,20,9,0.1,0.004048582995951417,0.9941414141414141,12,100
0.005060728744939271,0.1,0.9615384615384616,0.038461538461538464,0.1,0.92,1,4915,25,9,0.1,0.005060728744939271,0.9931313131313131,12,100
0.005060728744939271,0.1,0.9615384615384616,0.038461538461538464,0.1,0.94,1,4915,25,9,0.1,0.005060728744939271,0.9931313131313131,12,100
0.005060728744939271,0.1,0.9615384615384616,0.038461538461538464,0.1,0.96,1,4915,25,9,0.1,0.005060728744939271,0.9931313131313131,12,100
0.20506072874493927,0.6,0.9941118743866536,0.005888125613346418,0.6,0.98,6,3927,1013,4,0.6,0.20506072874493927,0.7945454545454546,12,100
0.32854251012145747,0.7,0.9957055214723927,0.004294478527607362,0.7,1.0,7,3317,1623,3,0.7,0.32854251012145747,0.6715151515151515,12,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.44,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.46,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.48,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.5,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.52,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.54,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.56,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.58,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.6,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.62,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.64,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.66,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.68,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.7,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.72,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.74,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.76,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.78,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.0,0.0,0.0,,0.0,0.8,0,4940,0,10,0.0,0.0,0.997979797979798,13,100
0.018218623481781375,0.3,0.967741935483871,0.03225806451612903,0.3,0.82,3,4850,90,7,0.3,0.018218623481781375,0.9804040404040404,13,100
0.018218623481781375,0.3,0.967741935483871,0.03225806451612903,0.3,0.84,3,4850,90,7,0.3,0.018218623481781375,0.9804040404040404,13,100
0.019230769230769232,0.4,0.9595959595959596,0.04040404040404041,0.4,0.86,4,4845,95,6,0.4,0.019230769230769232,0.9795959595959596,13,100
0.020445344129554656,0.4,0.9619047619047619,0.0380952380952381,0.4,0.88,4,4839,101,6,0.4,0.020445344129554656,0.9783838383838384,13,100
0.024493927125506073,0.4,0.968,0.032,0.4,0.9,4,4819,121,6,0.4,0.024493927125506073,0.9743434343434343,13,100
0.05101214574898785,0.4,0.984375,0.015625,0.4,0.92,4,4688,252,6,0.4,0.05101214574898785,0.9478787878787879,13,100
0.05910931174089069,0.4,0.9864864864864865,0.013513513513513514,0.4,0.94,4,4648,292,6,0.4,0.05910931174089069,0.9397979797979797,13,100
0.06376518218623482,0.4,0.987460815047022,0.012539184952978056,0.4,0.96,4,4625,315,6,0.4,0.06376518218623482,0.9351515151515152,13,100
0.0728744939271255,0.4,0.989010989010989,0.01098901098901099,0.4,0.98,4,4580,360,6,0.4,0.0728744939271255,0.926060606060606,13,100
0.5831983805668016,0.8,0.9972308757355486,0.0027691242644513675,0.8,1.0,8,2059,2881,2,0.8,0.5831983805668016,0.4175757575757576,13,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.44,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.46,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.48,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.5,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.52,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.54,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.56,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.58,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.6,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0,0.0,0.0,,0.0,0.62,0,4940,0,10,0.0,0.0,0.997979797979798,14,100
0.0036437246963562753,0.0,1.0,0.0,0.0,0.64,0,4922,18,10,0.0,0.0036437246963562753,0.9943434343434343,14,100
0.004453441295546558,0.0,1.0,0.0,0.0,0.66,0,4918,22,10,0.0,0.004453441295546558,0.9935353535353535,14,100
0.004453441295546558,0.0,1.0,0.0,0.0,0.68,0,4918,22,10,0.0,0.004453441295546558,0.9935353535353535,14,100
0.004453441295546558,0.0,1.0,0.0,0.0,0.7,0,4918,22,10,0.0,0.004453441295546558,0.9935353535353535,14,100
0.004453441295546558,0.0,1.0,0.0,0.0,0.72,0,4918,22,10,0.0,0.004453441295546558,0.9935353535353535,14,100
0.005668016194331984,0.0,1.0,0.0,0.0,0.74,0,4912,28,10,0.0,0.005668016194331984,0.9923232323232323,14,100
0.005668016194331984,0.0,1.0,0.0,0.0,0.76,0,4912,28,10,0.0,0.005668016194331984,0.9923232323232323,14,100
0.005668016194331984,0.0,1.0,0.0,0.0,0.78,0,4912,28,10,0.0,0.005668016194331984,0.9923232323232323,14,100
0.0066801619433198385,0.0,1.0,0.0,0.0,0.8,0,4907,33,10,0.0,0.0066801619433198385,0.9913131313131314,14,100
0.0072874493927125505,0.0,1.0,0.0,0.0,0.82,0,4904,36,10,0.0,0.0072874493927125505,0.9907070707070708,14,100
0.0072874493927125505,0.0,1.0,0.0,0.0,0.84,0,4904,36,10,0.0,0.0072874493927125505,0.9907070707070708,14,100
0.0072874493927125505,0.0,1.0,0.0,0.0,0.86,0,4904,36,10,0.0,0.0072874493927125505,0.9907070707070708,14,100
0.00951417004048583,0.0,1.0,0.0,0.0,0.88,0,4893,47,10,0.0,0.00951417004048583,0.9884848484848485,14,100
0.00951417004048583,0.0,1.0,0.0,0.0,0.9,0,4893,47,10,0.0,0.00951417004048583,0.9884848484848485,14,100
0.013967611336032389,0.0,1.0,0.0,0.0,0.92,0,4871,69,10,0.0,0.013967611336032389,0.984040404040404,14,100
0.022672064777327937,0.0,1.0,0.0,0.0,0.94,0,4828,112,10,0.0,0.022672064777327937,0.9753535353535353,14,100
0.024493927125506073,0.0,1.0,0.0,0.0,0.96,0,4819,121,10,0.0,0.024493927125506073,0.9735353535353536,14,100
0.1394736842105263,0.5,0.9927953890489913,0.007204610951008645,0.5,0.98,5,4251,689,5,0.5,0.1394736842105263,0.8597979797979798,14,100
0.8251012145748988,1.0,0.9975526186979932,0.0024473813020068525,1.0,1.0,10,864,4076,0,1.0,0.8251012145748988,0.17656565656565656,14,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.44,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.0,0.0,0.0,,0.0,0.46,0,4940,0,10,0.0,0.0,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.48,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.5,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.52,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.54,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.56,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.58,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.6,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.62,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.64,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.66,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.68,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.7,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.72,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.74,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.76,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.78,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.8,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.82,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.84,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,15,100
0.018016194331983804,0.5,0.9468085106382979,0.05319148936170213,0.5,0.86,5,4851,89,5,0.5,0.018016194331983804,0.981010101010101,15,100
0.019635627530364373,0.5,0.9509803921568627,0.049019607843137254,0.5,0.88,5,4843,97,5,0.5,0.019635627530364373,0.9793939393939394,15,100
0.019635627530364373,0.5,0.9509803921568627,0.049019607843137254,0.5,0.9,5,4843,97,5,0.5,0.019635627530364373,0.9793939393939394,15,100
0.019635627530364373,0.5,0.9509803921568627,0.049019607843137254,0.5,0.92,5,4843,97,5,0.5,0.019635627530364373,0.9793939393939394,15,100
0.020445344129554656,0.5,0.9528301886792453,0.04716981132075472,0.5,0.94,5,4839,101,5,0.5,0.020445344129554656,0.9785858585858586,15,100
0.07064777327935223,0.5,0.9858757062146892,0.014124293785310734,0.5,0.96,5,4591,349,5,0.5,0.07064777327935223,0.9284848484848485,15,100
0.14291497975708503,0.5,0.9929676511954993,0.007032348804500703,0.5,0.98,5,4234,706,5,0.5,0.14291497975708503,0.8563636363636363,15,100
0.37388663967611335,0.5,0.9973002159827213,0.0026997840172786176,0.5,1.0,5,3093,1847,5,0.5,0.37388663967611335,0.6258585858585859,15,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.02,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,16,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.04,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,16,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.06,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,16,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,16,100
