FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.58,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.6,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.62,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.64,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.66,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.68,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.7,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.72,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.74,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.76,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.78,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.8,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.82,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.84,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.86,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.0,0.0,0.0,,0.0,0.88,0,19890,0,10,0.0,0.0,0.9994974874371859,37,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.9,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,37,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.92,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,37,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.94,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,37,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.96,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,37,200
0.002161890397184515,0.2,0.9555555555555556,0.044444444444444446,0.2,0.98,2,19847,43,8,0.2,0.002161890397184515,0.9974371859296483,37,200
0.7174962292609351,1.0,0.9992997689237448,0.0007002310762551642,1.0,1.0,10,5619,14271,0,1.0,0.7174962292609351,0.2828643216080402,37,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.56,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.58,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.6,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.62,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.64,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.66,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.68,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.7,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.72,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.74,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.76,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.78,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
5.0276520864756156e-05,0.2,0.3333333333333333,0.6666666666666666,0.2,0.8,2,19889,1,8,0.2,5.0276520864756156e-05,0.9995477386934674,38,200
0.0007541478129713424,0.3,0.8333333333333334,0.16666666666666666,0.3,0.82,3,19875,15,7,0.3,0.0007541478129713424,0.9988944723618091,38,200
0.0007541478129713424,0.3,0.8333333333333334,0.16666666666666666,0.3,0.84,3,19875,15,7,0.3,0.0007541478129713424,0.9988944723618091,38,200
0.0007541478129713424,0.3,0.8333333333333334,0.16666666666666666,0.3,0.86,3,19875,15,7,0.3,0.0007541478129713424,0.9988944723618091,38,200
0.0007541478129713424,0.3,0.8333333333333334,0.16666666666666666,0.3,0.88,3,19875,15,7,0.3,0.0007541478129713424,0.9988944723618091,38,200
0.000955253896430367,0.3,0.8636363636363636,0.13636363636363635,0.3,0.9,3,19871,19,7,0.3,0.000955253896430367,0.9986934673366834,38,200
0.000955253896430367,0.3,0.8636363636363636,0.13636363636363635,0.3,0.92,3,19871,19,7,0.3,0.000955253896430367,0.9986934673366834,38,200
0.015082956259426848,0.4,0.9868421052631579,0.013157894736842105,0.4,0.94,4,19590,300,6,0.4,0.015082956259426848,0.9846231155778894,38,200
0.025540472599296128,0.6,0.9883268482490273,0.011673151750972763,0.6,0.96,6,19382,508,4,0.6,0.025540472599296128,0.9742713567839196,38,200
0.025540472599296128,0.6,0.9883268482490273,0.011673151750972763,0.6,0.98,6,19382,508,4,0.6,0.025540472599296128,0.9742713567839196,38,200
0.8410759175465058,1.0,0.999402592747476,0.0005974072525240456,1.0,1.0,10,3161,16729,0,1.0,0.8410759175465058,0.1593467336683417,38,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.02,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.04,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.06,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.1,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.12,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.14,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.16,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.18,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.2,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.22,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.24,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.26,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.28,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.3,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.32,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,39,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.34,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,39,200
0.00015082956259426848,0.0,1.0,0.0,0.0,0.36,0,19887,3,10,0.0,0.00015082956259426848,0.9993467336683417,39,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.38,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,39,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.4,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,39,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.42,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,39,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.44,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,39,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.46,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.48,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.5,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.52,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.54,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.56,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.58,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.6,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.62,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.64,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.66,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.68,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.7,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00040221216691804925,0.0,1.0,0.0,0.0,0.72,0,19882,8,10,0.0,0.00040221216691804925,0.9990954773869347,39,200
0.00045248868778280545,0.0,1.0,0.0,0.0,0.74,0,19881,9,10,0.0,0.00045248868778280545,0.9990452261306533,39,200
0.0014580191050779286,0.0,1.0,0.0,0.0,0.76,0,19861,29,10,0.0,0.0014580191050779286,0.9980402010050251,39,200
0.0014580191050779286,0.0,1.0,0.0,0.0,0.78,0,19861,29,10,0.0,0.0014580191050779286,0.9980402010050251,39,200
0.0016591251885369532,0.0,1.0,0.0,0.0,0.8,0,19857,33,10,0.0,0.0016591251885369532,0.9978391959798995,39,200
0.0016591251885369532,0.0,1.0,0.0,0.0,0.82,0,19857,33,10,0.0,0.0016591251885369532,0.9978391959798995,39,200
0.0212166918049271,0.1,0.9976359338061466,0.002364066193853428,0.1,0.84,1,19468,422,9,0.1,0.0212166918049271,0.9783417085427135,39,200
0.0212166918049271,0.1,0.9976359338061466,0.002364066193853428,0.1,0.86,1,19468,422,9,0.1,0.0212166918049271,0.9783417085427135,39,200
0.023026646556058322,0.1,0.9978213507625272,0.002178649237472767,0.1,0.88,1,19432,458,9,0.1,0.023026646556058322,0.976532663316583,39,200
0.025339366515837104,0.1,0.998019801980198,0.0019801980198019802,0.1,0.9,1,19386,504,9,0.1,0.025339366515837104,0.9742211055276382,39,200
0.027853192559074914,0.1,0.9981981981981982,0.0018018018018018018,0.1,0.92,1,19336,554,9,0.1,0.027853192559074914,0.9717085427135679,39,200
0.030819507290095527,0.1,0.998371335504886,0.0016286644951140066,0.1,0.94,1,19277,613,9,0.1,0.030819507290095527,0.9687437185929648,39,200
0.0657114127702363,0.7,0.9946727549467276,0.00532724505327245,0.7,0.96,7,18583,1307,3,0.7,0.0657114127702363,0.9341708542713568,39,200
0.18044243338360985,0.8,0.9977759243814289,0.0022240756185710315,0.8,0.98,8,16301,3589,2,0.8,0.18044243338360985,0.8195477386934673,39,200
0.8535444947209653,1.0,0.9994113145346442,0.0005886854653558603,1.0,1.0,10,2913,16977,0,1.0,0.8535444947209653,0.14688442211055278,39,200
0.0,0.1,0.0,1.0,0.1,0.02,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.0,0.1,0.0,1.0,0.1,0.04,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.0,0.1,0.0,1.0,0.1,0.06,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.0,0.1,0.0,1.0,0.1,0.08,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.0,0.1,0.0,1.0,0.1,0.1,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.0,0.1,0.0,1.0,0.1,0.12,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.0,0.1,0.0,1.0,0.1,0.14,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.0,0.1,0.0,1.0,0.1,0.16,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.0,0.1,0.0,1.0,0.1,0.18,1,19890,0,9,0.1,0.0,0.9995477386934674,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.2,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.22,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.24,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.26,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.28,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.3,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.32,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.34,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.36,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00010055304172951231,0.1,0.6666666666666666,0.3333333333333333,0.1,0.38,1,19888,2,9,0.1,0.00010055304172951231,0.9994472361809045,40,200
0.00015082956259426848,0.1,0.75,0.25,0.1,0.4,1,19887,3,9,0.1,0.00015082956259426848,0.9993969849246231,40,200
0.00015082956259426848,0.1,0.75,0.25,0.1,0.42,1,19887,3,9,0.1,0.00015082956259426848,0.9993969849246231,40,200
0.00015082956259426848,0.1,0.75,0.25,0.1,0.44,1,19887,3,9,0.1,0.00015082956259426848,0.9993969849246231,40,200
0.00015082956259426848,0.1,0.75,0.25,0.1,0.46,1,19887,3,9,0.1,0.00015082956259426848,0.9993969849246231,40,200
0.00015082956259426848,0.1,0.75,0.25,0.1,0.48,1,19887,3,9,0.1,0.00015082956259426848,0.9993969849246231,40,200
0.00015082956259426848,0.1,0.75,0.25,0.1,0.5,1,19887,3,9,0.1,0.00015082956259426848,0.9993969849246231,40,200
0.00015082956259426848,0.1,0.75,0.25,0.1,0.52,1,19887,3,9,0.1,0.00015082956259426848,0.9993969849246231,40,200
0.00015082956259426848,0.1,0.75,0.25,0.1,0.54,1,19887,3,9,0.1,0.00015082956259426848,0.9993969849246231,40,200
0.00030165912518853697,0.1,0.8571428571428571,0.14285714285714285,0.1,0.56,1,19884,6,9,0.1,0.00030165912518853697,0.9992462311557789,40,200
0.00030165912518853697,0.1,0.8571428571428571,0.14285714285714285,0.1,0.58,1,19884,6,9,0.1,0.00030165912518853697,0.9992462311557789,40,200
0.00030165912518853697,0.1,0.8571428571428571,0.14285714285714285,0.1,0.6,1,19884,6,9,0.1,0.00030165912518853697,0.9992462311557789,40,200
0.0003519356460532931,0.1,0.875,0.125,0.1,0.62,1,19883,7,9,0.1,0.0003519356460532931,0.9991959798994975,40,200
0.0003519356460532931,0.1,0.875,0.125,0.1,0.64,1,19883,7,9,0.1,0.0003519356460532931,0.9991959798994975,40,200
0.0003519356460532931,0.1,0.875,0.125,0.1,0.66,1,19883,7,9,0.1,0.0003519356460532931,0.9991959798994975,40,200
0.00040221216691804925,0.1,0.8888888888888888,0.1111111111111111,0.1,0.68,1,19882,8,9,0.1,0.00040221216691804925,0.999145728643216,40,200
0.0005027652086475615,0.1,0.9090909090909091,0.09090909090909091,0.1,0.7,1,19880,10,9,0.1,0.0005027652086475615,0.9990452261306533,40,200
0.0005027652086475615,0.1,0.9090909090909091,0.09090909090909091,0.1,0.72,1,19880,10,9,0.1,0.0005027652086475615,0.9990452261306533,40,200
0.0005027652086475615,0.1,0.9090909090909091,0.09090909090909091,0.1,0.74,1,19880,10,9,0.1,0.0005027652086475615,0.9990452261306533,40,200
0.0005027652086475615,0.1,0.9090909090909091,0.09090909090909091,0.1,0.76,1,19880,10,9,0.1,0.0005027652086475615,0.9990452261306533,40,200
0.0007038712921065862,0.1,0.9333333333333333,0.06666666666666667,0.1,0.78,1,19876,14,9,0.1,0.0007038712921065862,0.9988442211055276,40,200
0.0007038712921065862,0.1,0.9333333333333333,0.06666666666666667,0.1,0.8,1,19876,14,9,0.1,0.0007038712921065862,0.9988442211055276,40,200
0.0007038712921065862,0.1,0.9333333333333333,0.06666666666666667,0.1,0.82,1,19876,14,9,0.1,0.0007038712921065862,0.9988442211055276,40,200
0.0008044243338360985,0.1,0.9411764705882353,0.058823529411764705,0.1,0.84,1,19874,16,9,0.1,0.0008044243338360985,0.9987437185929648,40,200
0.0018099547511312218,0.1,0.972972972972973,0.02702702702702703,0.1,0.86,1,19854,36,9,0.1,0.0018099547511312218,0.9977386934673367,40,200
0.0018099547511312218,0.1,0.972972972972973,0.02702702702702703,0.1,0.88,1,19854,36,9,0.1,0.0018099547511312218,0.9977386934673367,40,200
0.0021116138763197585,0.1,0.9767441860465116,0.023255813953488372,0.1,0.9,1,19848,42,9,0.1,0.0021116138763197585,0.9974371859296483,40,200
0.00432378079436903,0.2,0.9772727272727273,0.022727272727272728,0.2,0.92,2,19804,86,8,0.2,0.00432378079436903,0.9952763819095477,40,200
0.005027652086475616,0.3,0.970873786407767,0.02912621359223301,0.3,0.94,3,19790,100,7,0.3,0.005027652086475616,0.9946231155778894,40,200
0.005027652086475616,0.3,0.970873786407767,0.02912621359223301,0.3,0.96,3,19790,100,7,0.3,0.005027652086475616,0.9946231155778894,40,200
0.06395173453996983,1.0,0.9921996879875195,0.0078003120124804995,1.0,0.98,10,18618,1272,0,1.0,0.06395173453996983,0.9360804020100503,40,200
0.17667169431875315,1.0,0.9971623155505108,0.0028376844494892167,1.0,1.0,10,16376,3514,0,1.0,0.17667169431875315,0.8234170854271357,40,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.0,0.0,0.0,,0.0,0.58,0,19890,0,10,0.0,0.0,0.9994974874371859,41,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.6,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,41,200
0.0020613373554550026,0.0,1.0,0.0,0.0,0.62,0,19849,41,10,0.0,0.0020613373554550026,0.9974371859296483,41,200
0.0026646556058320765,0.0,1.0,0.0,0.0,0.64,0,19837,53,10,0.0,0.0026646556058320765,0.9968341708542714,41,200
0.0026646556058320765,0.0,1.0,0.0,0.0,0.66,0,19837,53,10,0.0,0.0026646556058320765,0.9968341708542714,41,200
0.002815485168426345,0.0,1.0,0.0,0.0,0.68,0,19834,56,10,0.0,0.002815485168426345,0.9966834170854272,41,200
0.002815485168426345,0.0,1.0,0.0,0.0,0.7,0,19834,56,10,0.0,0.002815485168426345,0.9966834170854272,41,200
