FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.0,0.1,0.0,1.0,0.1,0.02,1,4940,0,9,0.1,0.0,0.9981818181818182,27,100
0.0,0.1,0.0,1.0,0.1,0.04,1,4940,0,9,0.1,0.0,0.9981818181818182,27,100
0.0,0.1,0.0,1.0,0.1,0.06,1,4940,0,9,0.1,0.0,0.9981818181818182,27,100
0.0,0.1,0.0,1.0,0.1,0.08,1,4940,0,9,0.1,0.0,0.9981818181818182,27,100
0.0,0.1,0.0,1.0,0.1,0.1,1,4940,0,9,0.1,0.0,0.9981818181818182,27,100
0.0,0.1,0.0,1.0,0.1,0.12,1,4940,0,9,0.1,0.0,0.9981818181818182,27,100
0.0,0.1,0.0,1.0,0.1,0.14,1,4940,0,9,0.1,0.0,0.9981818181818182,27,100
0.0,0.1,0.0,1.0,0.1,0.16,1,4940,0,9,0.1,0.0,0.9981818181818182,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.18,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.2,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.22,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.24,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.26,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.28,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.3,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.32,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.34,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.36,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.38,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0006072874493927126,0.1,0.75,0.25,0.1,0.4,1,4937,3,9,0.1,0.0006072874493927126,0.9975757575757576,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.42,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.44,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.46,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.48,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.5,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.52,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.54,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.56,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.58,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.6,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.62,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.64,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.66,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.68,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.7,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.72,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.74,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.76,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.78,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.8,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.82,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.84,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.86,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.88,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.9,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.92,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.94,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.001417004048582996,0.1,0.875,0.125,0.1,0.96,1,4933,7,9,0.1,0.001417004048582996,0.9967676767676767,27,100
0.046356275303643724,0.4,0.9828326180257511,0.017167381974248927,0.4,0.98,4,4711,229,6,0.4,0.046356275303643724,0.9525252525252526,27,100
0.5467611336032389,0.9,0.9966789667896679,0.0033210332103321034,0.9,1.0,9,2239,2701,1,0.9,0.5467611336032389,0.4541414141414141,27,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.18,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.2,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.22,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.24,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.26,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.28,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.3,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.32,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.34,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.36,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.38,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.4,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.42,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.44,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.46,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.48,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.5,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.52,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.54,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.56,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.58,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.6,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.62,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.64,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.66,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.68,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.7,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.72,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.74,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0004048582995951417,0.0,1.0,0.0,0.0,0.76,0,4938,2,10,0.0,0.0004048582995951417,0.9975757575757576,28,100
0.0006072874493927126,0.0,1.0,0.0,0.0,0.78,0,4937,3,10,0.0,0.0006072874493927126,0.9973737373737374,28,100
0.0006072874493927126,0.0,1.0,0.0,0.0,0.8,0,4937,3,10,0.0,0.0006072874493927126,0.9973737373737374,28,100
0.0006072874493927126,0.0,1.0,0.0,0.0,0.82,0,4937,3,10,0.0,0.0006072874493927126,0.9973737373737374,28,100
0.0006072874493927126,0.0,1.0,0.0,0.0,0.84,0,4937,3,10,0.0,0.0006072874493927126,0.9973737373737374,28,100
0.0006072874493927126,0.0,1.0,0.0,0.0,0.86,0,4937,3,10,0.0,0.0006072874493927126,0.9973737373737374,28,100
0.0006072874493927126,0.0,1.0,0.0,0.0,0.88,0,4937,3,10,0.0,0.0006072874493927126,0.9973737373737374,28,100
0.0006072874493927126,0.0,1.0,0.0,0.0,0.9,0,4937,3,10,0.0,0.0006072874493927126,0.9973737373737374,28,100
0.034817813765182185,0.2,0.9885057471264368,0.011494252873563218,0.2,0.92,2,4768,172,8,0.2,0.034817813765182185,0.9636363636363636,28,100
0.04554655870445344,0.5,0.9782608695652174,0.021739130434782608,0.5,0.94,5,4715,225,5,0.5,0.04554655870445344,0.9535353535353536,28,100
0.08785425101214575,0.7,0.9841269841269841,0.015873015873015872,0.7,0.96,7,4506,434,3,0.7,0.08785425101214575,0.9117171717171717,28,100
0.1020242914979757,0.7,0.9863013698630136,0.0136986301369863,0.7,0.98,7,4436,504,3,0.7,0.1020242914979757,0.8975757575757576,28,100
0.9672064777327936,1.0,0.9979114452798663,0.0020885547201336674,1.0,1.0,10,162,4778,0,1.0,0.9672064777327936,0.03474747474747475,28,100
0.0,0.1,0.0,1.0,0.1,0.02,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.04,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.06,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.08,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.1,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.12,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.14,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.16,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.18,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.2,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.22,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.24,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.26,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.28,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.3,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.32,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.34,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.36,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.38,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.4,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.42,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.44,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.46,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.48,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.5,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.52,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.54,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.0,0.1,0.0,1.0,0.1,0.56,1,4940,0,9,0.1,0.0,0.9981818181818182,29,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.58,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,29,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.6,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,29,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.62,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,29,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.64,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,29,100
0.00020242914979757084,0.1,0.5,0.5,0.1,0.66,1,4939,1,9,0.1,0.00020242914979757084,0.997979797979798,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.68,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.7,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.72,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.74,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.76,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.78,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.8,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.82,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.84,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.86,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.88,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.9,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.92,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.94,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.0008097165991902834,0.1,0.8,0.2,0.1,0.96,1,4936,4,9,0.1,0.0008097165991902834,0.9973737373737374,29,100
0.2006072874493927,0.5,0.9949799196787149,0.0050200803212851405,0.5,0.98,5,3949,991,5,0.5,0.2006072874493927,0.7987878787878788,29,100
0.654251012145749,0.7,0.9978388391478852,0.00216116085211485,0.7,1.0,7,1708,3232,3,0.7,0.654251012145749,0.3464646464646465,29,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.42,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.44,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.46,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.48,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.5,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.52,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.54,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.56,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.0,0.0,0.0,,0.0,0.58,0,4940,0,10,0.0,0.0,0.997979797979798,30,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.6,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,30,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.62,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,30,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.64,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,30,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.66,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,30,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.68,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,30,100
0.00020242914979757084,0.0,1.0,0.0,0.0,0.7,0,4939,1,10,0.0,0.00020242914979757084,0.9977777777777778,30,100
0.002834008097165992,0.0,1.0,0.0,0.0,0.72,0,4926,14,10,0.0,0.002834008097165992,0.9951515151515151,30,100
0.002834008097165992,0.0,1.0,0.0,0.0,0.74,0,4926,14,10,0.0,0.002834008097165992,0.9951515151515151,30,100
0.004453441295546558,0.0,1.0,0.0,0.0,0.76,0,4918,22,10,0.0,0.004453441295546558,0.9935353535353535,30,100
0.008906882591093117,0.1,0.9777777777777777,0.022222222222222223,0.1,0.78,1,4896,44,9,0.1,0.008906882591093117,0.9892929292929293,30,100
0.008906882591093117,0.1,0.9777777777777777,0.022222222222222223,0.1,0.8,1,4896,44,9,0.1,0.008906882591093117,0.9892929292929293,30,100
0.008906882591093117,0.1,0.9777777777777777,0.022222222222222223,0.1,0.82,1,4896,44,9,0.1,0.008906882591093117,0.9892929292929293,30,100
0.009109311740890687,0.2,0.9574468085106383,0.0425531914893617,0.2,0.84,2,4895,45,8,0.2,0.009109311740890687,0.9892929292929293,30,100
0.010121457489878543,0.2,0.9615384615384616,0.038461538461538464,0.2,0.86,2,4890,50,8,0.2,0.010121457489878543,0.9882828282828283,30,100
0.017408906882591092,0.2,0.9772727272727273,0.022727272727272728,0.2,0.88,2,4854,86,8,0.2,0.017408906882591092,0.981010101010101,30,100
0.017408906882591092,0.2,0.9772727272727273,0.022727272727272728,0.2,0.9,2,4854,86,8,0.2,0.017408906882591092,0.981010101010101,30,100
0.017408906882591092,0.2,0.9772727272727273,0.022727272727272728,0.2,0.92,2,4854,86,8,0.2,0.017408906882591092,0.981010101010101,30,100
0.017408906882591092,0.2,0.9772727272727273,0.022727272727272728,0.2,0.94,2,4854,86,8,0.2,0.017408906882591092,0.981010101010101,30,100
0.017813765182186234,0.2,0.9777777777777777,0.022222222222222223,0.2,0.96,2,4852,88,8,0.2,0.017813765182186234,0.9806060606060606,30,100
0.02145748987854251,0.2,0.9814814814814815,0.018518518518518517,0.2,0.98,2,4834,106,8,0.2,0.02145748987854251,0.9769696969696969,30,100
0.969838056680162,0.9,0.998125,0.001875,0.9,1.0,9,149,4791,1,0.9,0.969838056680162,0.03191919191919192,30,100
0.0,0.0,0.0,,0.0,0.02,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.04,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.06,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.08,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.1,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.12,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.14,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.16,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.18,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.2,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.22,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.24,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.26,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.28,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.3,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.32,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.34,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.36,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.38,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.0,0.0,,0.0,0.4,0,4940,0,10,0.0,0.0,0.997979797979798,31,100
0.0,0.1,0.0,1.0,0.1,0.42,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.44,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.46,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.48,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.5,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.52,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.54,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.56,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.58,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.6,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.62,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
0.0,0.1,0.0,1.0,0.1,0.64,1,4940,0,9,0.1,0.0,0.9981818181818182,31,100
