FPR,TPR,FDR,NPrecision,NRecall,alpha,NTP,NTN,NFP,NFN,NTPR,NFPR,NACC,run,dim
0.00020110608345902463,0.0,1.0,0.0,0.0,0.7,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,1,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.72,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,1,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.74,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,1,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.76,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,1,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.78,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,1,200
0.00030165912518853697,0.0,1.0,0.0,0.0,0.8,0,19884,6,10,0.0,0.00030165912518853697,0.9991959798994975,1,200
0.00045248868778280545,0.0,1.0,0.0,0.0,0.82,0,19881,9,10,0.0,0.00045248868778280545,0.9990452261306533,1,200
0.0032679738562091504,0.1,0.9848484848484849,0.015151515151515152,0.1,0.84,1,19825,65,9,0.1,0.0032679738562091504,0.9962814070351759,1,200
0.0032679738562091504,0.1,0.9848484848484849,0.015151515151515152,0.1,0.86,1,19825,65,9,0.1,0.0032679738562091504,0.9962814070351759,1,200
0.0036199095022624436,0.1,0.9863013698630136,0.0136986301369863,0.1,0.88,1,19818,72,9,0.1,0.0036199095022624436,0.995929648241206,1,200
0.0036199095022624436,0.1,0.9863013698630136,0.0136986301369863,0.1,0.9,1,19818,72,9,0.1,0.0036199095022624436,0.995929648241206,1,200
0.010155857214680744,0.1,0.9950738916256158,0.0049261083743842365,0.1,0.92,1,19688,202,9,0.1,0.010155857214680744,0.9893969849246231,1,200
0.01282051282051282,0.1,0.99609375,0.00390625,0.1,0.94,1,19635,255,9,0.1,0.01282051282051282,0.9867336683417085,1,200
0.01282051282051282,0.1,0.99609375,0.00390625,0.1,0.96,1,19635,255,9,0.1,0.01282051282051282,0.9867336683417085,1,200
0.013826043237807943,0.1,0.9963768115942029,0.0036231884057971015,0.1,0.98,1,19615,275,9,0.1,0.013826043237807943,0.9857286432160804,1,200
0.9658119658119658,0.9,0.999531713408606,0.00046828659139393306,0.9,1.0,9,680,19210,1,0.9,0.9658119658119658,0.03462311557788945,1,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.2,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.22,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.24,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.26,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.28,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.3,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.32,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.34,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.36,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00020110608345902463,0.0,1.0,0.0,0.0,0.38,0,19886,4,10,0.0,0.00020110608345902463,0.9992964824120603,2,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.4,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,2,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.42,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,2,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.44,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,2,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.46,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,2,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.48,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,2,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.5,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,2,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.52,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,2,200
0.00025138260432378077,0.0,1.0,0.0,0.0,0.54,0,19885,5,10,0.0,0.00025138260432378077,0.9992462311557789,2,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.56,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,2,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.58,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,2,200
0.0003519356460532931,0.0,1.0,0.0,0.0,0.6,0,19883,7,10,0.0,0.0003519356460532931,0.999145728643216,2,200
0.00045248868778280545,0.0,1.0,0.0,0.0,0.62,0,19881,9,10,0.0,0.00045248868778280545,0.9990452261306533,2,200
0.001558572146807441,0.1,0.96875,0.03125,0.1,0.64,1,19859,31,9,0.1,0.001558572146807441,0.9979899497487437,2,200
0.0020613373554550026,0.1,0.9761904761904762,0.023809523809523808,0.1,0.66,1,19849,41,9,0.1,0.0020613373554550026,0.9974874371859297,2,200
0.0020613373554550026,0.1,0.9761904761904762,0.023809523809523808,0.1,0.68,1,19849,41,9,0.1,0.0020613373554550026,0.9974874371859297,2,200
0.0022624434389140274,0.1,0.9782608695652174,0.021739130434782608,0.1,0.7,1,19845,45,9,0.1,0.0022624434389140274,0.997286432160804,2,200
0.002564102564102564,0.1,0.9807692307692307,0.019230769230769232,0.1,0.72,1,19839,51,9,0.1,0.002564102564102564,0.9969849246231156,2,200
0.0033182503770739064,0.1,0.9850746268656716,0.014925373134328358,0.1,0.74,1,19824,66,9,0.1,0.0033182503770739064,0.9962311557788944,2,200
0.0033182503770739064,0.1,0.9850746268656716,0.014925373134328358,0.1,0.76,1,19824,66,9,0.1,0.0033182503770739064,0.9962311557788944,2,200
0.004273504273504274,0.1,0.9883720930232558,0.011627906976744186,0.1,0.78,1,19805,85,9,0.1,0.004273504273504274,0.9952763819095477,2,200
0.004273504273504274,0.1,0.9883720930232558,0.011627906976744186,0.1,0.8,1,19805,85,9,0.1,0.004273504273504274,0.9952763819095477,2,200
0.004273504273504274,0.1,0.9883720930232558,0.011627906976744186,0.1,0.82,1,19805,85,9,0.1,0.004273504273504274,0.9952763819095477,2,200
0.004524886877828055,0.1,0.989010989010989,0.01098901098901099,0.1,0.84,1,19800,90,9,0.1,0.004524886877828055,0.9950251256281407,2,200
0.004524886877828055,0.1,0.989010989010989,0.01098901098901099,0.1,0.86,1,19800,90,9,0.1,0.004524886877828055,0.9950251256281407,2,200
0.004977375565610859,0.1,0.99,0.01,0.1,0.88,1,19791,99,9,0.1,0.004977375565610859,0.9945728643216081,2,200
0.00824534942182001,0.1,0.9939393939393939,0.006060606060606061,0.1,0.9,1,19726,164,9,0.1,0.00824534942182001,0.9913065326633166,2,200
0.009250879839115133,0.1,0.9945945945945946,0.005405405405405406,0.1,0.92,1,19706,184,9,0.1,0.009250879839115133,0.9903015075376884,2,200
0.009250879839115133,0.1,0.9945945945945946,0.005405405405405406,0.1,0.94,1,19706,184,9,0.1,0.009250879839115133,0.9903015075376884,2,200
0.03604826546003016,0.1,0.9986072423398329,0.001392757660167131,0.1,0.96,1,19173,717,9,0.1,0.03604826546003016,0.9635175879396984,2,200
0.0725992961287079,0.3,0.9979267449896337,0.002073255010366275,0.3,0.98,3,18446,1444,7,0.3,0.0725992961287079,0.9270854271356784,2,200
0.5469582704876823,0.6,0.9994487827285254,0.0005512172714745062,0.6,1.0,6,9011,10879,4,0.6,0.5469582704876823,0.45311557788944723,2,200
0.0,0.0,0.0,,0.0,0.02,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.04,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.06,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.08,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.1,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.12,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.14,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.16,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.18,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.2,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.22,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.24,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.26,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.28,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.3,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.32,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.34,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.36,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.38,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.4,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.42,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.44,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.46,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.48,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.5,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.52,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.54,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.56,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.58,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.6,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.62,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.64,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.66,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.68,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.7,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.72,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0,0.0,0.0,,0.0,0.74,0,19890,0,10,0.0,0.0,0.9994974874371859,3,200
0.0036701860231271996,0.0,1.0,0.0,0.0,0.76,0,19817,73,10,0.0,0.0036701860231271996,0.9958291457286432,3,200
0.004072398190045249,0.0,1.0,0.0,0.0,0.78,0,19809,81,10,0.0,0.004072398190045249,0.9954271356783919,3,200
0.004474610356963298,0.0,1.0,0.0,0.0,0.8,0,19801,89,10,0.0,0.004474610356963298,0.9950251256281407,3,200
0.004876822523881347,0.0,1.0,0.0,0.0,0.82,0,19793,97,10,0.0,0.004876822523881347,0.9946231155778894,3,200
0.004876822523881347,0.0,1.0,0.0,0.0,0.84,0,19793,97,10,0.0,0.004876822523881347,0.9946231155778894,3,200
0.0058823529411764705,0.0,1.0,0.0,0.0,0.86,0,19773,117,10,0.0,0.0058823529411764705,0.9936180904522613,3,200
0.0058823529411764705,0.0,1.0,0.0,0.0,0.88,0,19773,117,10,0.0,0.0058823529411764705,0.9936180904522613,3,200
0.006334841628959276,0.0,1.0,0.0,0.0,0.9,0,19764,126,10,0.0,0.006334841628959276,0.9931658291457286,3,200
0.007038712921065862,0.0,1.0,0.0,0.0,0.92,0,19750,140,10,0.0,0.007038712921065862,0.992462311557789,3,200
0.009653092006033183,0.0,1.0,0.0,0.0,0.94,0,19698,192,10,0.0,0.009653092006033183,0.9898492462311558,3,200
0.017848164906988435,0.1,0.9971910112359551,0.0028089887640449437,0.1,0.96,1,19535,355,9,0.1,0.017848164906988435,0.9817085427135679,3,200
0.019406737053795878,0.1,0.9974160206718347,0.002583979328165375,0.1,0.98,1,19504,386,9,0.1,0.019406737053795878,0.9801507537688442,3,200
0.5726495726495726,0.5,0.9995612110574813,0.00043878894251864854,0.5,1.0,5,8500,11390,5,0.5,0.5726495726495726,0.42738693467336686,3,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.02,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,4,200
5.0276520864756156e-05,0.0,1.0,0.0,0.0,0.04,0,19889,1,10,0.0,5.0276520864756156e-05,0.9994472361809045,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.06,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.08,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.1,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.12,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.14,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.16,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.18,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.2,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.22,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.24,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.26,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.28,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.3,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.32,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.34,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.36,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.38,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.4,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.42,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.44,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.46,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
0.00010055304172951231,0.0,1.0,0.0,0.0,0.48,0,19888,2,10,0.0,0.00010055304172951231,0.9993969849246231,4,200
